기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110556,192340,449460,11440,968.0,458.0,510.0,176.0,112.0,64.0,215273.0,99761.0,115512.0,마포구,37.54462076922717,126.91332175397933,LL
202112,2110577,195045,449330,11440,946.0,441.0,505.0,145.0,105.0,40.0,475631.0,212141.0,263490.0,마포구,37.54346797158812,126.94393157695451,LL
202112,2110581,195301,449318,11440,292.0,143.0,149.0,16.0,11.0,5.0,129551.0,61421.0,68129.0,마포구,37.54336119158906,126.9468284267959,LL
202112,2110553,192121,452065,11440,3290.0,1623.0,1667.0,257.0,150.0,107.0,755739.0,335555.0,420185.0,마포구,37.5680898807243,126.91081565105381,LL
202112,2110561,193000,449662,11440,2175.0,1036.0,1139.0,395.0,247.0,148.0,453281.0,215776.0,237506.0,마포구,37.546446031671685,126.9207881820217,LL
202112,2110566,193689,450734,11440,1846.0,859.0,987.0,1690.0,934.0,756.0,1359207.0,610718.0,748488.0,마포구,37.556109698517126,126.9285756658092,LL
202112,2110569,193972,450588,11440,1907.0,914.0,993.0,358.0,153.0,205.0,785153.0,364528.0,420625.0,마포구,37.55479613691822,126.93177969705589,LL
202112,2110554,192279,450751,11440,4013.0,1797.0,2216.0,1499.0,727.0,772.0,998312.0,454329.0,543981.0,마포구,37.556252136472146,126.91261791862901,LL
202112,2110582,195348,450624,11440,1393.0,675.0,718.0,59.0,19.0,40.0,456278.0,195043.0,261237.0,마포구,37.55512846652337,126.94735197968069,LL
202112,2110555,192289,450418,11440,362.0,165.0,197.0,335.0,161.0,174.0,193612.0,86115.0,107497.0,마포구,37.55325190115187,126.9127345917184,LL
202112,2110575,194809,450610,11440,2466.0,1212.0,1254.0,206.0,156.0,50.0,734647.0,299212.0,435436.0,마포구,37.55499944937563,126.94125206365608,LL
202112,2110580,195136,450422,11440,1267.0,634.0,633.0,78.0,20.0,58.0,565058.0,257830.0,307229.0,마포구,37.55330735754673,126.94495405445997,LL
202112,2110540,191151,450504,11440,2699.0,1335.0,1364.0,288.0,154.0,134.0,482058.0,240916.0,241142.0,마포구,37.55401653755126,126.89985482259638,LL
202112,2110557,192507,450966,11440,3220.0,1462.0,1758.0,760.0,465.0,295.0,978201.0,450085.0,528115.0,마포구,37.55819116018065,126.91519610078308,LL
202112,2110559,192647,449711,11440,2482.0,1154.0,1328.0,757.0,474.0,283.0,880626.0,405525.0,475102.0,마포구,37.546884773534025,126.9167931562486,LL
202112,2110563,193355,449596,11440,725.0,343.0,382.0,355.0,274.0,81.0,146256.0,68286.0,77971.0,마포구,37.545853999261695,126.92480594684625,LL
202112,2110567,193731,449739,11440,301.0,145.0,156.0,91.0,61.0,30.0,280722.0,126892.0,153830.0,마포구,37.547145059604645,126.92905949541603,LL
202112,2110579,195130,448538,11440,840.0,441.0,399.0,758.0,561.0,197.0,320510.0,155189.0,165321.0,마포구,37.53633250747628,126.94489864757588,LL
202112,2110543,191417,452630,11440,994.0,493.0,501.0,38.0,25.0,13.0,89406.0,42318.0,47087.0,마포구,37.57317420824893,126.90284029845272,LL
202112,2110560,192795,451180,11440,1546.0,739.0,807.0,292.0,140.0,152.0,795294.0,367242.0,428053.0,마포구,37.56012158813278,126.91845350834302,LL
202112,2110541,191294,450935,11440,4713.0,2195.0,2518.0,377.0,221.0,156.0,1323485.0,596496.0,726988.0,마포구,37.55790119282723,126.90146805537043,LL
202112,2110548,191677,451386,11440,2724.0,1252.0,1472.0,795.0,475.0,320.0,774799.0,360641.0,414158.0,마포구,37.56196822142176,126.90579761532142,LL
202112,2110542,191326,451287,11440,5459.0,2594.0,2865.0,4013.0,2450.0,1563.0,2053355.0,929667.0,1123687.0,마포구,37.561072999375966,126.90182606035607,LL
202112,2110551,192022,451128,11440,4111.0,1881.0,2230.0,803.0,387.0,416.0,977303.0,434362.0,542941.0,마포구,37.55964670352226,126.90970523684636,LL
202112,2110547,191664,451117,11440,2288.0,1077.0,1211.0,284.0,168.0,116.0,776453.0,342892.0,433560.0,마포구,37.5595444257447,126.90565353354675,LL
202112,2110544,191574,450619,11440,12772.0,5910.0,6862.0,1203.0,718.0,485.0,4159473.0,1809519.0,2349954.0,마포구,37.555056646759276,126.9046406370342,LL
202112,2110549,191949,451873,11440,2684.0,1285.0,1399.0,283.0,137.0,146.0,995216.0,433637.0,561578.0,마포구,37.56635848410514,126.90887085024323,LL
202112,2110552,192070,451590,11440,2773.0,1312.0,1461.0,646.0,469.0,177.0,538838.0,248754.0,290083.0,마포구,37.56380971730378,126.91024350522964,LL
202112,2110546,191663,450098,11440,2376.0,1143.0,1233.0,684.0,408.0,276.0,564531.0,248425.0,316106.0,마포구,37.550363262406535,126.90565379093266,LL
202112,2110550,192000,450207,11440,5796.0,2583.0,3213.0,1578.0,740.0,838.0,1392982.0,601317.0,791666.0,마포구,37.551348334980645,126.90946628125955,LL
202112,2110558,192522,451634,11440,8551.0,4067.0,4484.0,2338.0,1579.0,759.0,1748491.0,822628.0,925863.0,마포구,37.56420993380084,126.91535905845635,LL
202112,2110584,195861,450841,11440,57.0,25.0,32.0,49.0,13.0,36.0,105712.0,46697.0,59016.0,마포구,37.55708607656003,126.95315652230249,LL
202112,2110571,194387,449556,11440,2382.0,1160.0,1222.0,635.0,358.0,277.0,458056.0,214804.0,243252.0,마포구,37.54550045880301,126.93648423835154,LL
202112,2110572,194408,450097,11440,2848.0,1525.0,1323.0,470.0,254.0,216.0,1294923.0,648190.0,646733.0,마포구,37.550374986879525,126.93671775005183,LL
202112,2110589,196521,450404,11440,1737.0,860.0,877.0,58.0,14.0,44.0,71638.0,32608.0,39031.0,마포구,37.553151444781825,126.96062819709697,LL
202112,2110590,196666,450041,11440,2379.0,1163.0,1216.0,97.0,50.0,47.0,1230153.0,571344.0,658809.0,마포구,37.549881357629495,126.96227080881648,LL
202112,2110587,196384,449929,11440,3370.0,1402.0,1968.0,238.0,121.0,117.0,1045952.0,476891.0,569061.0,마포구,37.54887117667198,126.95908010987505,LL
202112,2110586,196156,449941,11440,1517.0,732.0,785.0,1461.0,863.0,598.0,2190629.0,990829.0,1199799.0,마포구,37.548978374160015,126.9564999218881,LL
202112,2110588,196462,449839,11440,2908.0,1378.0,1530.0,169.0,92.0,77.0,741507.0,337269.0,404238.0,마포구,37.54806058061563,126.95996321801758,LL
202112,2110568,193914,449957,11440,329.0,175.0,154.0,67.0,32.0,35.0,204352.0,92366.0,111986.0,마포구,37.54911046144268,126.93112852949984,LL
202112,2110574,194670,449973,11440,162.0,92.0,70.0,173.0,123.0,50.0,37882.0,19443.0,18438.0,마포구,37.54925930114529,126.9396835897067,LL
202112,2110562,193253,451565,11440,2902.0,1360.0,1542.0,426.0,237.0,189.0,880740.0,396477.0,484264.0,마포구,37.56359388864546,126.92363362662141,LL
202112,2110583,195798,449942,11440,176.0,81.0,95.0,316.0,164.0,152.0,233697.0,109259.0,124437.0,마포구,37.54898582217687,126.95244866141404,LL
202112,2110578,195108,449882,11440,2721.0,1346.0,1375.0,2091.0,1413.0,678.0,1121177.0,510290.0,610887.0,마포구,37.548441820609916,126.94464077693411,LL
202112,2120100,192131,450679,11440,1444.0,677.0,767.0,900.0,436.0,464.0,613223.0,268576.0,344647.0,마포구,37.555602167509335,126.91094370891702,LL
202112,2120106,195244,448851,11440,3482.0,1552.0,1930.0,11462.0,7104.0,4358.0,1606404.0,775204.0,831200.0,마포구,37.53915323212398,126.94618646731075,LL
202112,2120103,193112,450387,11440,4789.0,2137.0,2652.0,9580.0,5991.0,3589.0,3446374.0,1624552.0,1821823.0,마포구,37.552979108286294,126.92204876753537,LL
202112,2120107,195765,449397,11440,3047.0,1353.0,1694.0,13077.0,7619.0,5458.0,1827995.0,848955.0,979040.0,마포구,37.54407522832055,126.95207836523812,LL
202112,2120098,190279,453334,11440,1285.0,501.0,784.0,8846.0,5391.0,3455.0,344687.0,179900.0,164786.0,마포구,37.57950589236124,126.88994880566798,LL
202112,2120102,192680,450623,11440,3165.0,1497.0,1668.0,7276.0,3402.0,3874.0,2432354.0,1126328.0,1306025.0,마포구,37.55510213221049,126.91715749089795,LL
202112,2120099,190866,452258,11440,,,,84.0,57.0,27.0,5338.0,2545.0,2793.0,마포구,37.56981721342525,126.89660761188102,LL
202112,2120105,193196,449888,11440,1351.0,591.0,760.0,524.0,273.0,251.0,692016.0,323147.0,368869.0,마포구,37.54848375426617,126.92300401665605,LL
202112,2120104,193195,451184,11440,7337.0,3503.0,3834.0,5955.0,3176.0,2779.0,3974770.0,1798293.0,2176477.0,마포구,37.560160668024764,126.92298068413469,LL
202112,2120101,192363,449973,11440,6927.0,3231.0,3696.0,1932.0,1048.0,884.0,1419788.0,641168.0,778620.0,마포구,37.54924307931324,126.91357667874219,LL
202112,2130185,191666,450971,11440,874.0,381.0,493.0,190.0,123.0,67.0,386959.0,171390.0,215569.0,마포구,37.558228989823824,126.90567782763898,LL
202112,2130193,194281,449532,11440,64.0,27.0,37.0,34.0,19.0,15.0,29466.0,13587.0,15878.0,마포구,37.545283567858654,126.93528494784597,LL
202112,2130197,195892,449499,11440,61.0,52.0,9.0,15.0,5.0,10.0,48919.0,23444.0,25475.0,마포구,37.54499482177609,126.95351487742786,LL
202112,2130189,193061,450440,11440,23.0,15.0,8.0,24.0,10.0,14.0,87470.0,40157.0,47314.0,마포구,37.553456254324395,126.92147110192711,LL
202112,2130183,190795,453080,11440,2863.0,1430.0,1433.0,816.0,607.0,209.0,644422.0,326329.0,318094.0,마포구,37.577222672471365,126.89579360887427,LL
202112,2130190,193073,450398,11440,339.0,183.0,156.0,150.0,77.0,73.0,471512.0,217798.0,253714.0,마포구,37.553077925770815,126.9216073025933,LL
202112,2130191,193383,450703,11440,497.0,240.0,257.0,367.0,225.0,142.0,526097.0,231582.0,294515.0,마포구,37.55582824379385,126.92511281276195,LL
202112,2130187,192299,450435,11440,271.0,119.0,152.0,29.0,14.0,15.0,44244.0,19763.0,24480.0,마포구,37.55340515421513,126.91284758326063,LL
202112,2130196,195831,449449,11440,12.0,7.0,5.0,3948.0,2001.0,1947.0,32524.0,15586.0,16940.0,마포구,37.5445440485428,126.95282490044893,LL
202112,2130184,190832,451595,11440,,,,77.0,40.0,37.0,6804.0,3176.0,3628.0,마포구,37.56384328272239,126.89623103608179,LL
202112,2130194,194897,449083,11440,756.0,389.0,367.0,875.0,502.0,373.0,594234.0,284382.0,309854.0,마포구,37.54124169654823,126.9422585964544,LL
202112,2130195,195558,448904,11440,2281.0,1068.0,1213.0,1055.0,510.0,545.0,912982.0,427437.0,485545.0,마포구,37.53963232758509,126.94973901538778,LL
202112,2130186,191705,450757,11440,2098.0,989.0,1109.0,178.0,84.0,94.0,434861.0,182638.0,252222.0,마포구,37.556301209842985,126.906121638512,LL
202112,2130192,193534,451422,11440,35.0,18.0,17.0,10.0,6.0,4.0,48977.0,21389.0,27589.0,마포구,37.56230747910093,126.92681540195032,LL
202112,2130198,195929,450737,11440,675.0,320.0,355.0,203.0,45.0,158.0,254973.0,113408.0,141566.0,마포구,37.55614934232063,126.95392669466922,LL
202112,2130188,192329,449860,11440,71.0,30.0,41.0,,,,67327.0,30469.0,36859.0,마포구,37.548224669750645,126.91319310237758,LL
202112,2110053,201114,451386,11140,2634.0,1310.0,1324.0,281.0,166.0,115.0,960019.0,464952.0,495067.0,중구,37.56200512940595,127.01260861712656,HH
202112,2110055,201637,452263,11140,302.0,150.0,152.0,29.0,19.0,10.0,427366.0,213218.0,214146.0,중구,37.569906083686504,127.0185300595018,HH
202112,2110043,200098,451223,11140,2101.0,1105.0,996.0,1202.0,670.0,532.0,562289.0,306351.0,255938.0,중구,37.56053717274533,127.00110917436085,HH
202112,2110044,200305,451264,11140,245.0,112.0,133.0,405.0,300.0,105.0,104234.0,55882.0,48353.0,중구,37.56090653619365,127.00345203928632,HH
202112,2110045,200437,451435,11140,910.0,473.0,437.0,234.0,174.0,60.0,381426.0,188767.0,192659.0,중구,37.56244718739774,127.00494613846486,HH
202112,2110054,201180,450829,11140,1956.0,936.0,1020.0,1537.0,849.0,688.0,1036499.0,491718.0,544781.0,중구,37.556986493968935,127.01335473099618,HH
202112,2110047,200608,450666,11140,2754.0,1296.0,1458.0,160.0,89.0,71.0,507008.0,245030.0,261979.0,중구,37.55551842276816,127.00688094675463,HH
202112,2110050,200962,450287,11140,835.0,392.0,443.0,309.0,230.0,79.0,383702.0,183377.0,200325.0,중구,37.55210333935634,127.01088679065812,HH
202112,2110051,201020,451547,11140,1222.0,640.0,582.0,111.0,82.0,29.0,712450.0,351728.0,360722.0,중구,37.56345584261782,127.01154491818012,HH
202112,2110040,198403,450740,11140,864.0,410.0,454.0,165.0,78.0,87.0,115031.0,57214.0,57817.0,중구,37.556183978135365,126.98192603674525,HH
202112,2110591,196683,450957,11140,2292.0,1187.0,1105.0,627.0,422.0,205.0,997893.0,498793.0,499100.0,중구,37.55813455761574,126.96245904946583,HH
202112,2110039,198307,450975,11140,87.0,53.0,34.0,49.0,26.0,23.0,115561.0,55979.0,59582.0,중구,37.55830115052572,126.9808390197086,HH
202112,2110041,198702,450783,11140,701.0,351.0,350.0,967.0,435.0,532.0,144306.0,70830.0,73477.0,중구,37.556571876554464,126.98530987730453,HH
202112,2110057,201988,451864,11140,1752.0,733.0,1019.0,57.0,39.0,18.0,662654.0,288891.0,373763.0,중구,37.5663104206099,127.0225021304075,HH
202112,2110038,197323,452000,11140,113.0,83.0,30.0,2636.0,1651.0,985.0,108469.0,54216.0,54254.0,중구,37.56753403083542,126.9696985975219,HH
202112,2110052,201039,451125,11140,1688.0,851.0,837.0,484.0,281.0,203.0,374358.0,175159.0,199197.0,중구,37.55965361535293,127.01175937296166,HH
202112,2110049,200910,450870,11140,1958.0,913.0,1045.0,2303.0,1240.0,1063.0,773873.0,371872.0,402001.0,중구,37.55735620897548,127.01029903835708,HH
202112,2110042,199579,450684,11140,1642.0,829.0,813.0,994.0,621.0,373.0,248084.0,132095.0,115990.0,중구,37.55568070670763,126.99523538673245,HH
202112,2110046,200540,450224,11140,4048.0,2032.0,2016.0,106.0,76.0,30.0,750464.0,347849.0,402615.0,중구,37.55153605424107,127.00611104199936,HH
202112,2110048,200750,451278,11140,2457.0,1192.0,1265.0,5312.0,2706.0,2606.0,773479.0,376437.0,397043.0,중구,37.56103242105715,127.00848863547118,HH
202112,2110056,201878,451446,11140,4926.0,2410.0,2516.0,506.0,288.0,218.0,1618422.0,759536.0,858885.0,중구,37.5625444872007,127.02125597268888,HH
202112,2120035,200193,451556,11140,389.0,215.0,174.0,2257.0,1368.0,889.0,270195.0,147248.0,122946.0,중구,37.56353747654782,127.00218448200377,HH
202112,2120021,197721,451370,11140,347.0,187.0,160.0,24117.0,15220.0,8897.0,372872.0,211686.0,161186.0,중구,37.561858825478446,126.97420558164323,HH
202112,2120029,198751,451719,11140,14.0,9.0,5.0,7461.0,4461.0,3000.0,79533.0,41431.0,38101.0,중구,37.56500527430328,126.98586284172254,HH
202112,2120019,197336,451514,11140,324.0,143.0,181.0,5958.0,3146.0,2812.0,239945.0,124289.0,115656.0,중구,37.56315522792203,126.9698475116304,HH
202112,2120023,198027,452010,11140,19.0,10.0,9.0,10242.0,5534.0,4708.0,370902.0,195284.0,175619.0,중구,37.56762590673703,126.97766726154296,HH
202112,2120018,197214,451056,11140,1546.0,896.0,650.0,2187.0,1366.0,821.0,328093.0,168302.0,159792.0,중구,37.55902830255469,126.9684683937307,HH
202112,2120020,197716,451588,11140,17.0,8.0,9.0,10375.0,7489.0,2886.0,62174.0,32184.0,29990.0,중구,37.563822985301535,126.97414831143087,HH
202112,2120024,198140,450866,11140,1667.0,832.0,835.0,2167.0,1364.0,803.0,368274.0,171261.0,197013.0,중구,37.55731874169367,126.97894922893671,HH
202112,2120026,198557,452008,11140,66.0,38.0,28.0,30610.0,18501.0,12109.0,642717.0,353234.0,289484.0,중구,37.56760886923281,126.98366642962401,HH
202112,2120037,200665,451754,11140,2050.0,1066.0,984.0,35320.0,17057.0,18263.0,1401992.0,693202.0,708791.0,중구,37.5653212294317,127.00752702159981,HH
202112,2120039,201357,451717,11140,3396.0,1666.0,1730.0,2321.0,1230.0,1091.0,2193159.0,1052738.0,1140420.0,중구,37.564987101674035,127.015359582957,HH
202112,2120028,198609,451522,11140,161.0,103.0,58.0,12797.0,7708.0,5089.0,1052545.0,545673.0,506872.0,중구,37.56323010822236,126.98425594832347,HH
202112,2120043,197590,450591,11140,450.0,386.0,64.0,22578.0,15322.0,7256.0,604606.0,330850.0,273756.0,중구,37.55483972483387,126.97272544221498,HH
202112,2120036,200501,451166,11140,296.0,155.0,141.0,2289.0,1090.0,1199.0,205271.0,106132.0,99139.0,중구,37.56002347355686,127.00567033203458,HH
202112,2120032,199577,451324,11140,2576.0,1347.0,1229.0,11403.0,5304.0,6099.0,1015264.0,571927.0,443337.0,중구,37.56144708765068,126.99521238305732,HH
202112,2120022,198006,451522,11140,258.0,171.0,87.0,5197.0,3160.0,2037.0,364641.0,191988.0,172651.0,중구,37.563229000816506,126.97743088535567,HH
202112,2120030,199148,451426,11140,428.0,239.0,189.0,11889.0,6798.0,5091.0,931799.0,510373.0,421426.0,중구,37.56236580749176,126.99035673825065,HH
202112,2120034,199857,451560,11140,1252.0,635.0,617.0,1538.0,1044.0,494.0,510759.0,284022.0,226737.0,중구,37.56357352551875,126.99838144519656,HH
202112,2120033,199715,451892,11140,84.0,50.0,34.0,874.0,443.0,431.0,537141.0,332937.0,204204.0,중구,37.56656479983557,126.99677407997184,HH
202112,2120025,198249,451718,11140,,,,22641.0,6272.0,16369.0,98272.0,51422.0,46850.0,중구,37.56499544722643,126.98018081598939,HH
202112,2120027,198591,451129,11140,1216.0,577.0,639.0,18097.0,8477.0,9620.0,525440.0,251488.0,273951.0,중구,37.559689163884585,126.98405296982729,HH
202112,2120031,199251,451877,11140,670.0,395.0,275.0,6147.0,3450.0,2697.0,1546440.0,895221.0,651219.0,중구,37.566429390115545,126.99152207113889,HH
202112,2120038,200940,450483,11140,1998.0,939.0,1059.0,2289.0,1360.0,929.0,813004.0,390640.0,422365.0,중구,37.55386931814157,127.01063807140764,HH
202112,2130026,198197,451652,11140,,,,,,,92346.0,48304.0,44042.0,중구,37.564400689480536,126.97959240167398,HH
202112,2130030,198850,451851,11140,,,,,,,42151.0,22962.0,19189.0,중구,37.56619471797576,126.98698319413543,HH
202112,2130043,201001,452122,11140,,,,43.0,27.0,16.0,,,,중구,37.568636590486186,127.01133065046099,HH
202112,2130048,201169,452222,11140,50.0,22.0,28.0,18.0,9.0,9.0,76799.0,36919.0,39880.0,중구,37.569537388194306,127.01323245743998,HH
202112,2130025,198174,451156,11140,,,,5494.0,2675.0,2819.0,83081.0,36030.0,47052.0,중구,37.559931701263565,126.97933330630377,HH
202112,2130033,199595,452002,11140,131.0,83.0,48.0,169.0,121.0,48.0,28809.0,18062.0,10748.0,중구,37.5675558503603,126.9954157371206,HH
202112,2130031,199212,452007,11140,40.0,27.0,13.0,921.0,698.0,223.0,177850.0,101674.0,76176.0,중구,37.56760065221442,126.99108049059312,HH
202112,2130039,200844,452067,11140,3.0,0.0,3.0,36.0,26.0,10.0,86520.0,40470.0,46051.0,중구,37.568141200062165,127.0095534522072,HH
202112,2130051,201527,451415,11140,1456.0,710.0,746.0,391.0,156.0,235.0,585464.0,276741.0,308725.0,중구,37.56226582667545,127.01728314668246,HH
202112,2130054,201781,452132,11140,1199.0,607.0,592.0,374.0,266.0,108.0,1096927.0,526615.0,570312.0,중구,37.568725512526626,127.02015975263448,HH
202112,2130049,201312,451472,11140,152.0,97.0,55.0,42.0,19.0,23.0,151882.0,76091.0,75791.0,중구,37.562779725845104,127.01484979975434,HH
202112,2130027,198361,451573,11140,,,,,,,89118.0,46549.0,42570.0,중구,37.56368920868681,126.98144884326608,HH
202112,2130044,201033,452058,11140,,,,10.0,2.0,8.0,68890.0,32984.0,35906.0,중구,37.56805991794879,127.0116927789104,HH
202112,2130028,198407,451838,11140,,,,2.0,2.0,0.0,49849.0,26232.0,23617.0,중구,37.566076929164566,126.98196892256549,HH
202112,2130047,201161,452152,11140,13.0,11.0,2.0,160.0,112.0,48.0,76799.0,36919.0,39880.0,중구,37.568906701449635,127.01314179089084,HH
202112,2130037,200183,452177,11140,,,,,,,40152.0,23763.0,16389.0,중구,37.569132663617445,127.00207145133813,HH
202112,2130035,200007,452068,11140,316.0,223.0,93.0,1190.0,736.0,454.0,547872.0,342865.0,205006.0,중구,37.568150596530685,127.00007923480325,HH
202112,2130041,200966,452206,11140,,,,28.0,21.0,7.0,58137.0,27887.0,30250.0,중구,37.56939346410913,127.01093458451703,HH
202112,2130055,201918,451937,11140,1451.0,756.0,695.0,203.0,117.0,86.0,486468.0,228106.0,258362.0,중구,37.56696829595104,127.02170999281007,HH
202112,2130038,200518,452137,11140,7.0,5.0,2.0,930.0,630.0,300.0,70202.0,35529.0,34673.0,중구,37.568772137953566,127.00586342415787,HH
202112,2130024,198054,451102,11140,62.0,37.0,25.0,732.0,426.0,306.0,632571.0,279668.0,352903.0,중구,37.55944491737575,126.9779752879189,HH
